,id,name
1,434,Bravos de Leon
2,442,Olmecas de Tabasco
3,447,Algodoneros Union Laguna
4,496,Leones de Yucatan
5,502,Saraperos de Saltillo
6,520,Pericos de Puebla
7,523,Piratas de Campeche
8,528,Rieleros de Aguascalientes
9,532,Diablos Rojos del Mexico
10,536,Tecolotes de los Dos Laredos
11,560,Acereros del Norte
12,562,Sultanes de Monterrey
13,569,Tigres de Quintana Roo
14,579,Guerreros de Oaxaca
15,4444,Generales de Durango
16,5010,Toros de Tijuana
